2025-08-12 21:59:12 - tipico_live - INFO - Logger initialized for tipico_live scraper
2025-08-12 21:59:12 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-12 21:59:12 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-12 21:59:19 - tipico_live - INFO - [FINAL_LIVE_STATS] | Total LIVE: 32, Success: 7, Failed: 25, Unique odds: 5
2025-08-12 21:59:49 - tipico_live - INFO - Logger initialized for tipico_live scraper
2025-08-12 21:59:49 - tipico_live - INFO - Log file: scraper_logs/tipico_live.log
2025-08-12 21:59:49 - tipico_live - INFO - [INIT] | Initializing Tipico Live scraper
2025-08-12 21:59:49 - tipico_live - INFO - [INIT_COMPLETE] | Loaded 259 odds mappings for live matches
2025-08-12 21:59:50 - tipico_live - INFO - [START] | Starting Tipico Live navigation scraping
2025-08-12 21:59:53 - tipico_live - INFO - [LIVE_NAVIGATION_PARSED] | Found 20 sports categories for live matches
2025-08-12 21:59:53 - tipico_live - INFO - [LIVE_SPORTS_QUEUED] | Queued live match requests for 20 sports
2025-08-12 21:59:53 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 12 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 4 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 24 live matches
2025-08-12 21:59:54 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 2 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 1 live matches
2025-08-12 21:59:55 - tipico_live - INFO - [LIVE_MATCHES_EXTRACTED] | Found 0 live matches
